sentiment,content
happiness,@whitsundays lol! l love your tweets! Keep them coming
happiness,I am now following @TherealWill - One of my favourite actors!
happiness,giving myself a manicure + pedicure  ahhh how i've missed you nice pretty nails...
happiness,"We did it last year right around the time The Black Parade is Dead! came out. Awesome times, man."
happiness,"Good morning World   This will be another wonderfull day, starting with breakfst with champions...  my kids ofcourse"
happiness,finally got my own set of keys for the store. how should i celebrate?
happiness,@Hoopsiscrazy U think web design wld go down well at the International Brotherhood of Magicians? Maybe. The magic was a success at SXSWi!
happiness,@m3nny5 iye neh...kurang tidur kayaknya. pulang pagian deh hari ini tidur langsung...haha. Thanks!
happiness,thanks for the props
happiness,morning darlin' @DaHilster Hope you're feelin' tip-top  ? http://blip.fm/~5z7zs
happiness,@TheUnclean Thanks. Busy as fuck is good in my book.
happiness,"just missing you&amp;hoping to talk to you soon..I'm so happy you're mine again, though  You have no idea..&lt;3"
happiness,Tweetie v helpfully shrinks longer tweet. Brilliant.
happiness,"@Rupert_Grint About the dog thingy, an adorable golden retriever would be awesome !  Or a husky, too. x"
happiness,sleep time  big/little lunch tomorrow at olive garden
happiness,@Adam__Carter Good film
happiness,Great day...Rode the beach cruisers into town to see Culver City Antique Car Show. Found my next bike.   http://twitpic.com/4wn71
happiness,"@Blanquis26  Morning, hope you have a super day...enjoy !"
happiness,@bigeyedfishie it was AMAZING!!! Had the best time  hope you had a good weekend too.
happiness,wishing warped tour came to london canada.....
happiness,http://twitpic.com/676tn - Home Sweet Home... I didn't have a picnic blanket though
happiness,Well I am up and have been productive since 5:30am!!! Woohoo busy day with lots to do!
happiness,I'm currently enjoying NOT being at work this bank holiday  Frasier and Jeremy Kyle so far. Enjoy the extra day off Tweeters!
happiness,Yay almost home i had to go walking today .....
happiness,@Sera030 heya  40 hour famine starts on may 22nd - are you gonna take part?
happiness,@Pettles i know!! i can't believe it  it says on their bleedin song- donnie raps it!! tut
happiness,HAPPY MOTHER'S DAY TO ALL THE WONDERFUL MOTHERS IN THE WORLD!!! myself included...
happiness,@Courageous_one Very much so.  Setting some goals for the next couple of months in preparation
happiness,Shakti's celebrating her 4th Birthday today!
happiness,looking forward to the finale of the RACE next week! Missing my castle girls though... Any and all Race fans welcome to watch chez moi...
happiness,cynthia and jenny are spamming my twitter! haha
happiness,caught up on emails for my research project.  yay for labels and search in #gmail.  much easier
happiness,@VengeanceChrist hey girl i just sent ya a message on Myspace
happiness,happy star wars day everyone  off to celebrate with the family... ok we're not celebrating it but i am going round to the famo's...
happiness,@adnamay nite nite bday girl  have fun at concert
happiness,"@AshlieRayann Ashlie, thank you.  You made me feel a little better."
happiness,"@ukrainiac yea, I was just about to say something  It's great to hear! Ukrainian!"
happiness,Broke my carafe  went to Starbucks for my caffiene fix and the lights go out...just for a sec but are you kidding me..got to laugh. Ha!
happiness,Jammin To Capital In My Garde  xx
happiness,Finished new moon! Woo! Now i want the next one...
happiness,Went shopping a lil... I deserve it... And now a night on the town in the big city of Norfolk
happiness,@m1dnightc1ty I do too!! Sounds interesting
happiness,"@BeDimples Lmao dimples naww thats cute , ok ill try to remember first of winter is dimple day"
happiness,"Happy Mothers' Day to my mom, your mom, his mom and her mom! Woot woot.. moms rule!"
happiness,I'm an incredibly happy person with 100% energy. Love to dance &amp; laugh...the only thing that I know.I'm one of the most down to earth ppl
happiness,@shanedawson haha yay We love you too Mr. Shane Dawson
happiness,Happy Star Wars day everyone! and Enjoy the holiday (UK)
happiness,going to watch boy in the striped pj's hope i don't cry
happiness,@aprilllllx hey girlie!!!
happiness,"@HellenBach good stuff, cant wait for the results"
happiness,silly you are right here with me
happiness,It's raining that fine rain!!! U know the fine rain that wets you the most
happiness,"@joycecherrier Awww. Don't mean to sound like an overgrown age 37 baby, but I'm still stick. Not as bad as yesterday, but still bad."
happiness,@KarlaaM_ A blouse! ahahaha I gave her money and she went to get it!  Where's your mom??
happiness,Well not JUST making dinner making dinner with WET HAIR!
happiness,@Danacea Happy Star Wars Day!!!
happiness,2026 2164 6790 9128  Add me up and lets play something.
happiness,Feet hurt...finally in bed...will not forget this crunch when it's over...very very productive day today though
happiness,@therealjspace *bows* glad to be of service
happiness,proud of the ceviche and bellinis turning out so well and LOVING the smell of fresh flowers in the house
happiness,@lauriepercival it was a great wedding! the band was awesome (they played a ton of great 80's songs) as was the food!
happiness,Oh snap... kinda nuts right now... @basedmagazine:  I've told at least 27  Thanks babes.
happiness,"Wooow, I haven't charged my iPod Touch all day today, and it's still ALIVE! That's so coolio"
happiness,havin friends over hangin out with christian tonight!!  gonna roast marshmellows and chocolate and cramcrackers.!?!?!
happiness,@billbergstrom Looks like a great time!  Happy Birthday to the bd girl
happiness,@artistiquemeg wooohooo! I'm fourth row back
happiness,All in all this has so far gone so much better than expected.sure helps to have raised a dog before and i feel im doing things right
happiness,Starbucks I'm lovin' it
happiness,Good morning  hope u all have a great day
happiness,is celebrating her 21st birthday
happiness,sooo pleased the sun is shining today! garden here I come
happiness,Needs a yummy breakfast after her shift
happiness,On our way to St. Martin!!! Vacation for a week
happiness,Happy Mother's Day!
happiness,Is getting more and more excited about thorpe park tomorrow
happiness,Finally left the house! It's gloomy outside.
happiness,@OkayRay thanx for the bday wishes ray
happiness,alone @ home... nice  very nice!!
happiness,"It's a good day! The lake is a mirror, the kids are happy, and I get to clean the cabin today... Err two outta three ain't bad!"
happiness,ah thats better snow patrol! now to be stuck indoors  still weekend coming up and fresh air excellent hope its sunny!
happiness,"Home. Tired. Phone then bed.   Good night tweeters, happy mothers day!"
happiness,@cocosbutter its already good...I got to meet you!
happiness,Lobbying in twitter! Here too!!  Yuk! Gettin rid of groupies ;)
happiness,going to the cinema to see ghost of girlfriends past!
happiness,Woo hoo! My happiness score is 612. Apparently I am over-the-top happy. Considering the week I've had....
happiness,O dnt even like wearing  my skinny jean no more cuz of yall bitch ass ni99as...
happiness,@mikedignammusic coool thanks a lot  xxx
happiness,Whistling while you work = LAME! lol
happiness,@JohnLusher You're welcome! It's been a wonderful day  How about you? Stayin outta trouble or should I be ready to crash a party? LOL
happiness,"On the home stretch now, by Friday night I'll be piss drunk and finished my exams!"
happiness,"happy! did crepe, again!"
happiness,@BB517 @mespptc Yeah I'm okay been icing and ace bandage and sitting on my @$$ on twitter... LOL Thanks
happiness,@janevans35 LOL I love my MacBook too. Oh and my iMac. Can't decide which I love more. OK 24&quot; iMac trumps 13&quot; MacBook
happiness,@doodleworld  Thx had a great day &amp; gonna have a long weekend.  Excited yet I'll be missin my tweeple badly.
happiness,philosophy final today! thank you @sportygirlie08 it's 3 days now!!!!
happiness,@mombloggersclub Good morning
happiness,"@davidjosman, a 74 is not &quot;quite alright&quot;!  on the plus side, I ate cinnamin toast crunch for breakfast, and am now eating strawberries."
happiness,@limheeian iPhone is awesome man!! Time to join the Apple cult!!
happiness,Sunburned on my face &amp; legs. Fixing to be my arms tooo.
happiness,@Vengenz1 It was a lovely attempt at poetry!
happiness,Happy mother's day everyone!
happiness,@Sarah_LeAnn if it makes you feel better im studying on a sat night w/o blackberries
happiness,@Blondie_HK very funny
happiness,"Toasted Baked Bean Sandwiches and red wine, a perfect  sunday night dinner combination"
happiness,@kandeezie would love to see that!
happiness,"tried oprahs free unfried kfc and loved it  i went back for another try and topped it with boba and wolverine.Chilled with pope,dave,ben"
happiness,@my3boybarians Laughing at my &quot;ah ha&quot; moment. Off to get some coffee.
happiness,@margaretcho learn tw-headed boy by nutreal milk hotel
happiness,just joined twitter thanks to my M&amp;M!
happiness,I don't know what my Mom gave me to clean my Macbook with but it is SO white now. It was tinted grayish blue from my black desk.
happiness,"@ddlovato demi, just say hi to me and it`s enough. just replay to me please  love you so much!!!"
happiness,"@duck_ily Thanks for coming out, cuz"
happiness,"carolina won, yeah"
happiness,@MrMarketingMan Thanks for the movie review!
happiness,I'm pondering lunch at Shane's. I think. I can already hear people whining about it...
happiness,@danni_30439 I really wish I could go!
happiness,Happy Mother's Day to every mommy out there
happiness,@BrunnaXO don't be worried! I'm safe and sound!  &lt;3 you!
happiness,@achurches why yes ... a bag of goodies  lol
happiness,"1st- TY to those who follow back.  2nd - grrr to those who don't, cuz it messes up being able to follow others u want to when ur at 2000+"
happiness,yay for my very last class of the semester!
happiness,http://pic.gd/fad84c One Sunday night at Helsinki. We hadn't drink anything... xD yeah RIGHT!
happiness,"OK. Happy Star Wars Day, everyone. As they say, May the 4th be with you"
happiness,"I have a 4-H lamb meeting. It should be fun. And it is sunny! Yay! I can play with my horses this afternoon. Clap, clap, clap!!!"
happiness,"@mandydean thanks, Mandy!  What a good sister you are. @krikkert That may be true, but unfortunately my road tires can't say the same."
happiness,"Outside for just about 1 hour, the sun was bloody hot - no tan  Wait for monday then will spend around 2 hours outside ;)"
happiness,"It's a Peter &amp; Gordon morning  -&gt; And I, go to pieces and I wanna hide / Go to pieces and I almost die / Ever... ? http://blip.fm/~5yk38"
happiness,Football session after this.fun
happiness,"@illegalvenez Mmm, comfort junk food. That sounds good. I always preferred Wingstop"
happiness,@paceyy Yeah I know  Things would be so much easier that way. I'm bored the boys are playing tekenen (I can't spell it)
happiness,thanks for the raspberry-Laced Vanilla Cake
happiness,&quot;leave the pieces&quot; - the wreckers... hmm
happiness,@TMills130 aaawww  no worries fresh start to work on growing it out again
happiness,"@Joannah11 I've had @hempware for a while now, just in case. And yeah, I start work there again tomorrow. Very excited"
happiness,@AdistaKim I was going to hidden-file it and you're thinking about youtube? SO NOTT! Lol. Hey put the phone down and more swimming
happiness,"is listening to Sunlounger's music, waiting for the sun to set."
happiness,fireworks @ KBOOM concert... second best I've ever seen...preceded only by last year's show 2008 &lt;sigh&gt;
happiness,heading to Xtra-vision to get part 2 of Season 3 - CSI Miami baby!!!
happiness,"just woke up..busy busy busy 2day...bake bbyshower cupcakes and jays bday cake, bleach hair again &amp; see my boo"
happiness,"watered the tomato plants, pepper plants and lettuce, feeling all homely! off out with Freddie for a fun-packed day"
happiness,Had fun 2nite...i was pleasantly surprised
happiness,@llittizzio I'm in a good mood... See?  I'm smiling!!!!!
happiness,tomorrow He'll gone to new home...I was Born single(our little puppy of basset hound)
happiness,Im glad i can make sumone smile
happiness,"is almost done with the third/chapter cover page, yay"
happiness,No 10th  2 months=]
happiness,@pretentiousgit what a cute dog
happiness,Is watching &quot;It takes Two&quot;.... such a classic lol
happiness,@BrianMcnugget rofl that's what we like to hear
happiness,@joshuawoodard happy birthday man! my ride to the wedding  i'll see you guys soon though. you play here JULY 27th!
happiness,@DonyaMaries oh absolutely!  I cant wait for the lettuces to come up.
happiness,@WCharlie I'll register the first thing I wake up tomorrow.  Looking forward to be back with the forum too!
happiness,@patrickmanning Yes PM PM you are right
happiness,"@HairBoutique Thanks, btw which men's hairstyles are in right now? I'm growing my hair long  anyway hope you are having a good weekend!"
happiness,@jonathanrknight so great to hear from u again today! U r the best! Cannot wait to see u on the cruise!!! &lt;3 Cindy with the sign
happiness,time for bed.....got some learning to do tomorrow with an early start  night night good people xxx
happiness,@Jae878 aha thanks Jae
happiness,"&quot;suprised&quot; mom with a cake and a present, because it's mother's day!  dad had bought flowers. : &gt;"
happiness,?ang cho con hamster m?p t?p th? d?c b?ng cï¿½ch: b? vï¿½o banh ch?y lï¿½ng vï¿½ng trong phï¿½ng
happiness,"Celebrated 18,000 plays on Last.fm with Dez Moines by #tdwp http://bit.ly/GWUHX"
happiness,@PeopleBrowsr nice new profile picture! Glad to see some friends in there
happiness,"TAKE THAT, TAKE THAT!!!! IN YOUR FACES!!!!!!!!!!!!  Robbie won!"
happiness,@what_tha lol  congrats!
happiness,@DeadMemoriesX Poor you   If I was with you right now; I would probably give you a hug ;D
happiness,Guess I was too late  #sigjeans
happiness,@loyaleagle good catch!  Thanks a bunch- have to put up a new widget.
happiness,Hey mates. I just came home from the beach.  I'm hella tired. It was a 4-hour ride.
happiness,Java Concurrency in Practice is probably the best Java book I've ever bought. There's a recipe in there for interrupting blocking IO ops
happiness,@who_the_heck Haha LOL @ the english work they doo in college
happiness,Just got back from the concert! Some mistakes... I kinda failed my Macedonian test  But my relatives from Serbia are here! WooHoo!!!
happiness,just had an orgasmic sandwich
happiness,"@sexy_pickle lol, thank you very much Hope you're having a great day!"
happiness,@jaztwitta welcome home babe!
happiness,@Lizzs_Lockeroom Maybe   But you start to really like a team after living 12 years in the city.  Was there for 2 Cups.  Awesome!
happiness,This is one of my all-time favorite episodes/quotes from The OfficeUS only   )  http://bit.ly/ARMJ
happiness,is having a cuppa and chilling... i lovebank holiday mondays
happiness,@aphrodaisy Thanks!   I'm making homemade lasagna for my mum today.
happiness,Playing pacman on itouch!  lol
happiness,Gorgeous day! Off to Hash around Waterley Bottom - wonderful name for a village! Quiz Mistressing at the Porto this evening
happiness,@missjerilee welcome to twitter my friend
happiness,"@ukcatalogue fabulous combination till A. It arrives, B. The bill comes! Fun chatting to you. Have a good Sunday!"
happiness,Alright gang. Gotta go park with family for an hour. Back then  Mwahs to yu if you head to bed before then
happiness,"@gracepoltrack Why yes I DO!!  ...Or rather, did. Just finished it! Starting Dead Like Me, lollll~"
happiness,my mother is drunk grrrreat.. It's okay it's mothers week
happiness,@Meshel_Laurie Your father is a lucky man! He sounds like a fighter
happiness,@Doc_the_BigMan hey! Ive never caught enyone on live before!
happiness,@vieirasboots - all is fine  thanks! you guys dont have any quakes there?
happiness,Excited bout going out 2nite but bummed cuz im da designated driver. So no drinking for Angie!
happiness,"thnkn bout yesterday..best day ever!&amp; 2day Virtus vs Treviso at da futurshow..hard game,gotta win! FORZA RAGAZZI!!!"
happiness,@sassyotaku enjoy NOLA definitely one of my favorite cities in the world. Please have a beignet with chocolate for me
happiness,"About to pik out my hair, braid it up, scrub off my make up and relaxxxx.... tonight was fun"
happiness,hey im back on.. but msn won't work  darn msn haha. can't stop thinking about 3d movie haha!
happiness,New Project is going incredibly well! and I'm not tired today  I think we should get all Monday's off. Permanently.
happiness,"@MissShell20 eeeeep so jealous ;) I'm at work  um, how can u receive Viva? Do they broadcast it online? :plz:"
happiness,@grahamguy more coffee
happiness,@DaveJMatthews concert tonight at fenwayyy! hopefully the rain stops
happiness,haciendo mi primer app con Thin + Rack + some crazy stuff...
happiness,http://twitpic.com/66ymw I'm gonna miss these guys so much  Thanks for making the 5 years at senior school amazing!
happiness,"Ok, 4 Star Trek fans have given the new movie good reviews  getting very excited!!!"
happiness,munchin BACON BUTTIES! woohoo!!  my faves!!!
happiness,@khanserai Thank you  and hope you are having a great day
happiness,"@mcflyyerr yess, they came to amsterdam on the 18th of april  best night everr! have you?"
happiness,Migrating a Sybase ASE SPARC Sun Solaris based into a Solaris x86 based. That should be fun
happiness,"ahhh, i FINALLY went to yogurtland.  i saved my spoon. hahaha."
happiness,"I love waking up and thinking it's a weekday, but then realizing it's the weekend."
happiness,@emilygrace_BHB I went to that concert and I remember Derek and Mark were hosting! I miss seeing BHB  at the grove.
happiness,"@Vitriol_: &quot;@lordmitchnz  Good evening, kind sir *bows*&quot; ? http://blip.fm/~5z7zv"
happiness,Just finished watching the last of Star Wars
happiness,Home. Tonight was fun  thanks!
happiness,Can you believe it:Tomorrow Night will be Jay Leno's last episode of the Tonight Show  I encourage everyone to watch it and welcome Conan.
happiness,LIVE FROM NEW YORK ITS SATURDAY NIGHT!  finally a new one
happiness,"@mrsgizara  we are at FOrt Belvoir, on base.  Hubs is stationed at the pentagon.  I cant wait for pug pups!!  I just looooove mine!"
happiness,snowbear has finally come out...congrats che and warren
happiness,@cosmicgirlie good luck!! How exciting
happiness,"Oh, I've just watched the third episode of JONAS, it's awesome."
happiness,I know my sunshine did wonderful today  I had an alright day! Text me twitterers.
happiness,@chocolatesuze yes yes you should! Especially with wine and mushrooms!! Ummm I love mushies
happiness,"@FlissTee Oh, fabulous ta.  I'm with the coffee too, obviously, although my cup is not large enough to embrace which is its deficiency."
happiness,@DebbieZachry very relaxing thank you. Hope you get to put your feet up tomorrow and enjoy the day
happiness,@angelakeen the next wk I C Drs too but maybe then? I would love it! I did go to Mac Grill.  John was not there! Thought of U!
happiness,Goin to bed... Finally. So sleepy! *Happy mothers day!*
happiness,@ BeardBurk: Their being optimistic
happiness,"Just got Skyfire (http://get.skyfire.com/).  Firts impressions, it looks good but it's a little too memory hungry for my ageing HTC TyTN"
happiness,@hnnhmllr lmao! You baked non-stop? Sounds like yummy fun!
happiness,HAPPY MOTHER'S DAYYYY!!!
happiness,"@clio_jlh LOL That's a special kind of magic, though! ;)  And did you see the special on Discovery?  They think Nessie died."
happiness,gooooood morning
happiness,@officialTila that is my idea of good dinner  happy munchin
happiness,haha wow there's a song called 'hit me on twitter' lmao. okay g'night
happiness,@formicadinette - Yipe! I'm sorry to hear that
happiness,"@alliemunchkin :3, Youtube loves my HD videos  well maybe."
happiness,@PhreshlyPhaded Oh wow  Thanks for the info.
happiness,will maybe have my cell phone soon ! Yeah !
happiness,@FredaMooncotch turn on your closed caption ... Then you can read and watch animal planet at the same tiime.
happiness,Having a cup of tea  I have a cold so it's tasting really good!
happiness,"Photo: thelovelybones: I SPY JONAS BROTHERS AND DEMI LOVATO OMG D: Ahhh yea, 3d movie premire  http://tumblr.com/xbb1qyx0e"
happiness,try to play John Travolta's &quot;Grease Lightning&quot; bassline.. it's cool
happiness,seeing Star Trek tonight! Super stoked.
happiness,@buckhollywood HEY BUCK!!!!  love u loads!! LOVE &quot;WHAT THE BUCK?!&quot;
happiness,in park slope brooklyn working the bust photoshoot. this is so exciting! &amp;no more fever! but my tonsils are the size of golfballs
happiness,Happy morning Sunshine  It's May 4! I'm driving with the windows down and singing and smiling and not wearing shoes because i'm Kirsten!
happiness,whoa. that was some showering session
happiness,@Kelly_StrayCat   haha ty
happiness,@DonnieWahlberg In Toronto  waiting for YOU!!! 48 days to go!
happiness,but worth it i spose
happiness,New Twitter coolness: conversations with neighbors (http://is.gd/ybd0) during a thunderstorm.
happiness,I had fun at Daisy's Mexican Fiesta .
happiness,hmm..Osaka. Last show today.Very sad  . i can decode ur msg ;) haha cant wait till u get 2 Sydney ;D i missed out on tickets tho :o xx
happiness,Ok so this shower has been calling my name for about an hour I think I'll indulge &amp; respond now while I allow Robin Thicke to serenade me
happiness,omg  @nicolekennedy i found it  thnx
happiness,http://twitpic.com/66uq4 - hotttt weather! getting blackk before it starts to rain again
happiness,@MorganMartinez My dream was about hanging out with all my friends. It was good until I woke up and they weren't there.
happiness,@Steph_Atticus Thank you
happiness,lovely night of steve-o and family guy. off to bed.
happiness,Pulled out the breakfast sausage for Mothers Day. Hopefully the baby sleeps in
hate,"damn, my photo is gone!"
hate,Ready to kill myself  i hate history
hate,Some idiot just crashed into me on his bike.  Now my bike has a small dent in it and I have to buy a new set of pedals
hate,"is somewhat irritated by people coming up to me and asking if I'm so and so from TV, or that I look familiar. I thought I was original."
hate,Its weird being at the guy's house without them here. I don't like it
hate,Got the sniffles   I SO don't want to get sick - I don't need this.
hate,can't upload a picture. I already hate twitter
hate,"@niqa86 Yes bb  There are actually 2 of them, but the other one I don't really give a shit about."
hate,@dougiemcfly me too. shit.
hate,I cant get all my rwitters on my phone this phone sucks
hate,@Esme_Cullen8 i hate the rain *laughs*. thanks *smiles* i miss her loads i couldnt stop crying before
hate,Wating to get my hair cut before prom. It sucks people screaming instead of talking.     Probably going to be wating for another hour  ...
hate,Boring starting work weekend soon................ 1st need to get a Tim Coffee so I can make it through this damn night shift........
hate,Ugh i hate not having my car!! i miss you my little ford focus!!!
hate,"I had to postpone the photoshoot. Stupid Wisconsin weather. Why can't it be sunny? Working out, tanning, preschool grad night, then out!"
hate,"@AndriaAndCo  Don't forget Twitter, the bastard step-child of enablers"
hate,@RobbiedaKid no I was too slow  I hate getting the trailhead then not getting in.
hate,&quot;you think yo shit don't smell? but you are mrs. P-u&quot; Lil Wayne sounds the same in ALL his songs
hate,This is slowly going to drive me crazy i hate leaky faucets they're frustrating! I'm ready for a nap but there's no naptime at work
hate,"Q: what happens when you don't marry your ex? A: you dont get a ring, therefore ending up with NOTHING to pawn when u need $$"
hate,@LisaHopeCyrus sry twitterfon is kinda shit i will stay at tweetie  this world is so unfair you always have to pay for good stuff :/
hate,@jessicagee7 i have restricted driving priviledges...  and i didn't even do anything. stupid double standards
hate,Work till 6..then dreadful tv shopping cause mine broke
hate,"is tryna find her a 30 yr old junt with a 401 k, stable job, good home with an extra room 4 me and my baggage..so tired of u young dudes"
hate,"ow, I just rolled over my toe with my desk chair."
hate,God damn you Twitter!!!!!!!!!!!!!! Stop eating my undeleted DMs!!!!!!!!!!!!!!!!!!!!!!!!!!
hate,and this stupid wireless wont work downstairs
hate,Doing a mass cleanout of my room before rearranging it. Just sent mother out to buy me a bin and a bookshelf since mine sucks. Bad mood
hate,twice in a week Qantas club lounge computers broken  #flyertalk
hate,feels so used I hate guys grrrr
hate,@harperkzm that sucks  booo.
hate,Ummm I'm really f*cking annoyed that my computer won't let me get on facebook. every other site known to man--yes-- facebook-- no
hate,ughh feel rubbish
hate,so much for an amazing day...some pervert just ruined it
hate,@AnnieOleary its not a starfleet one  its not even a romulin one  its like the random one i dont remember ha. and you cant wear it! lame
hate,@LadyLucius Oh eww that is suck!
hate,"FreeSat's coverage (Sky dish) is really, really bad at the moment, blocks all over the place, really annoying!  http://bit.ly/191TpR"
hate,Ughh. That Miley creature song has infested itself in my brain!
hate,@jojeda I'm a minute in and I want to strangle the used car salesman doing the presentation. Is he related to the ShamWOW guy?
hate,"specially when you're already burneded. wore mums shoes as well, and now im all blistered. it sucks balls.."
hate,okay... I can't twitter anymore.. I have to study..  ugh I HATE SCHOOL.. jk. but I thoroughly dislike it...
hate,@amilliemills neva mind ya friend had called me jealous and i wanted to kno of what literally of what but its ova  is my tude now
hate,"I want to shoot Viva Hate... this is only the second time since I got my new camera I've had a chance, and the other was pitch black"
hate,The Taxi Q at Pelangi was super loooong.. and now I'm getting headaches because of the hot-cold transition
hate,IS ANYONE AWAKE?!?!?!?! oh my god i am dying here. i want to go to SLEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEP. :[
hate,@cynimarie p.s. There is such thing as having too much sushi! Bleeeeah!
hate,i blame you all!  got it??? good :p she better be in good condition 2! &lt;33 night
hate,hate living down here in fl. missing GA like crazy...like they say you dont know what you got till its gone  GA on my mind
hate,i just murdered two fucking mouses!!! now i cant sleep
hate,I think I did okay on my Math Test today. I really really really hope I did. If I didn't I swear I will get SO mad at myslef.
hate,Damn internet jus cut me off!  was bout 2 shoot sum guys eye out  ~*~KANDI~*~
hate,hut myself in the face with a hammer earlier by accident  obviously it hurts.
hate,@KelsyC That just doesn't sound appetizing.
hate,i JUST fucking cleaned the whole kitchen....and the asshole comes home &amp; is going to make a mess of it...my mom didn't even get to see it
hate,Lost at bowling again  why do i suck
hate,Redford - Sufjan Stevens ][ for @yoochun ill make you cry again &lt;3  @mimacruz sure no prob slugger ;;) add th... ? http://blip.fm/~5jdtm
hate,@xxlaurenbeexx aha yeah  all else fails just push  yeah we are dont know what time were leaving yet though xx
hate,rah rah. youtube isn't working again. oh great
hate,Hey now that I'm on a roll everybody in twitter-ville is sleeping  grrr I never WIN :/ http://myloc.me/1Y2J
hate,@iskrin rubbish!
hate,enjoying a fresh mango bubble-tea slush   but still at work
hate,i have had the worst headache ever in the history of worst headaches today!  man i hate those!
hate,@grizzmusic wheres the music mannnn!!?? my inbox is still empty
hate,@iaingilmour I queue for cake standing up and with a slight look of deranged anticipation on my face.
hate,I HATE when my alarm doesn't go off
hate,@lishreece She has her perfect moments. She just broke one of the tiles on the floor in the hallway. I don't find her very perfect now.
hate,"I woke up at 5:45. Didn't have a full bladder, wasn't sick... And to top it off, I went for a run. Now I wanna go back to bed"
hate,Well off the clock twitter friends. Sidenote: I hate commuting in heavy rain
hate,i got locked out my carrrr  had to call a lock smith. - $35.00
hate,@gorgeousapg hahahaha. Nahh sowwieee.  I had to git a shirt to match dez sneakerz nd idk if they da same color. Aghhh =O lol
hate,@devon_leigh u know wut devy dev it sure does suck havin no ID!! My weekends r gone miserable for 3 weeks so drink 4 me plz!!
hate,@erickajonasbby aw poor u   DON'T let her get 2 u just ignore her n keep ur head held high she iz just immature lil girl lol
hate,Is sick to death of doing French prep. I feel like killing a bitch.  chgehcfncshvd
hate,@FlissTee I miss my cats.... But not on Sunday mornings! Mine did that to
hate,got such sore feet
hate,My niece had e-learning yesterday. She used my computer. I had like 2-3 hours of sleep only. I was cranky and I behaved like an ass!
hate,Just got to work  Today is going to be another long ass day!
hate,@JuiceOwens WHATS THE VIDEO?? I CANT WATCH IT!
hate,@MandyBookLover Hi  Yes wasn't she absolutely terrible! How on earth does she hear a good tune from her ears? Lol
hate,@KourtneyKardash i hate this weather! When u have lived here ure whole life u get used to it...may is always rainy  @RobKardashian
hate,not sure why I can't get tweetdeck to work on my computer. want to know what all of the hype is about
hate,Have to go to work  typical sunshine and deep sleep; stupid friday.
hate,"@StaceyVPofWC i was sent home yest from work, when in again today but feel like hell and burning up with a high temp, got it off hubby"
hate,ooo my goddddd; vodafone trouble. no network
hate,@katecameron2002 o can't work that one out  pain in the ass them spammers
hate,#bgt What happened Greg.  That was a rubbish follow up.
hate,"Hello!Im back andIm drunk,  and as much asI love my friends,I hate how they unintentionally make me feel inadequate.Ineedhelp"
hate,@Tori_Thompson u may need this pill...i think u are crazy...here take on of mine
hate,"this sucks i'm tweetless...and i f'n hate money, why does it have to be an issue"
hate,I'm really mad at the world today. Today is just a sucky day.
hate,"THIS TWITTER SHIT KAN EAT THE GUN NOW ....AN I DON'T EVEN BE GOIN IN SMFH, OVER REACTIN 4 NOTHIN, I NEED 2 STAY STRONG"
hate,@22jenny I hate snood. lol. sorrry  i dont know how people play it!
hate,"@meganmansyn Hahahaha! It's not horrible, if others were singing with I'm sure it could work. I wish I could afford my own drum set"
hate,my phone is dead  this sucks
hate,Sooo.....I'm kinda o sick n tired of the bs that guys dish out  !!!!!!!!
hate,"For some dumb reason my dresser is sticky on top. And for another reason, a family history book got attached to it  Now the back is jacked"
hate,Did NOT get paid today.
hate,My TweetDeck is languishing in API Hell. Again.
hate,@Fletcherrrr awk thats shit  why isn't she coming?
hate,@AmberRainDesign many tribes r becoming extinct  I blame Mc Donalds!!!
hate,Stupid kubuntu keeps on freezing on me. I thought linux never freezes
hate,i am going to be disgraced with myself for life if i don't make it in next year. being a perfectionist sucks. good luckkkk
hate,why does twitter hate me i cant put no photos on my page
hate,I hate packing
hate,"@ctrleverything We're off.  I'm sorry. Parents coming in around 10-11, gonna eat with them, then house-hunt in Richardson. RAAAAIN CHEEECK"
hate,@happyseaurchin It tells me I'm not a member of the private beta  and I'm not going to just start pretending to assassinate people
hate,"Back in Glasgow, stuck in traffic on the M8"
hate,"Stupid jobs, idk what to do."
hate,just fought with my printer...after 2 hours i claim victory... i hate electronics
hate,This day is fkn UGLY &amp; it matches my mood  unfortunatly. Time 2 blast off 2 the moon
hate,@nelsoncrew  Don't hate me  I seek approval from anyone and everyone..
hate,"OMG, Tony Hawk's motion on the nintendo DS sucks ass!"
hate,"@curtistrichel thank you for being cabbie this AM-wasn't pissed and slamming doors this AM BTW, just hauling ass to get bathed before 6!"
hate,@SamStreet69 back to the lovely land of the north
hate,So I got the day off cuz I had hundreds of things to do....then I woke up with a f*ckin migrane...there goes my day in bed
hate,I think the UPS web site hates me now. Still no Brewing supply package.  Held hostage at work by slow UPS delivery
hate,Going to shawnee........I hate the long drive there...i just want to get all this paper work over with
hate,"7846 - almost catching @comedyqueen up, so gonna kick her ass, and woop i will b joing the 10k mile high club soon"
hate,hopes whoever stole my purse and money gets what is coming to them
hate,"damn fight night 4 demo won't load, keeps crashing at the first screen. time to delete and re download i think"
